year,category,series,model,sku_example,cpu,gpu,display,ram,storage,weight_kg,price_idr,price_usd,refresh_rate_hz,panel_type,npu_ai_tops,source,material,brand,gpu_fixed,image
2025,Gaming,Predator,Acer Predator Helios Neo 16,PHN16-72,Intel Core i9-14900HX,NVIDIA GeForce RTX 4070,16 inch,32GB,1TB SSD,2.6,2899900.0,185.0,240,IPS,,Acer Official,Aluminium,Acer,NVIDIA GeForce RTX 4070,assets/images/Acer Predator Helios Neo 16.jpg
2024,AI Laptop,Aspire,Acer Aspire 7 2024,A715-77G,Ryzen 7 8845HS,NVIDIA GeForce RTX 3050,15.6 inch,16GB,512GB SSD,2.1,1399900.0,89.5,144,IPS,,Acer Official,Plastik,Acer,NVIDIA GeForce RTX 3050,assets/images/Acer Aspire 7 2024.jpg
2025,AI Laptop,Workplus,Advan Workplus AI 2025,Workpl,AMD Ryzen 7 8845HS,AMD Radeon 780M,14 inch,16GB,1TB SSD,1.4,1149900.0,72.8,120,IPS,,Advan Official,Aluminium,Advan,AMD Radeon 780M,assets/images/Advan Workplus Ai 2025.jpg
2025,Mainstream,W Series,Advan W Series Ultra,W14U,Intel Core i5 1335U,Intel Iris Xe Graphics,14 inch,16GB,512GB SSD,1.5,999900.0,63.3,60,IPS,,Advan Official,Aluminium,Advan,Intel Iris Xe Graphics,assets/images/Advan W Series Ultra.jpg
2025,Mainstream,Workplus,Advan Workplus Gen 13,Workpl,Intel Core i5 1340P,Intel Iris Xe Graphics,14 inch,16GB,512GB SSD,1.4,1049900.0,66.4,60,IPS,,Advan Official,Aluminium,Advan,Intel Iris Xe Graphics,assets/images/Advan Workplus Gen 13.jpg
2025,Mainstream,Workplus,Advan Workplus Pro,Workpl,Intel Core i7 13700H,Intel Iris Xe Graphics,14 inch,16GB,512GB SSD,1.4,1299900.0,82.3,60,IPS,,Advan Official,Aluminium,Advan,Intel Iris Xe Graphics,assets/images/Advan Workplus Pro.jpg
2025,Mainstream,Workplus,Advan Workplus R5,Workpl,AMD Ryzen 5 6600H,AMD Radeon 660M,14 inch,16GB,512GB SSD,1.4,899900.0,57.0,60,IPS,,Advan Official,Aluminium,Advan,AMD Radeon 660M,assets/images/Advan Workplus R5.jpg
2025,Mainstream,Workplus,Advan Workplus i5,Workpl,Intel Core i5 1235U,Intel Iris Xe Graphics,14 inch,16GB,512GB SSD,1.4,849900.0,53.8,60,IPS,,Advan Official,Aluminium,Advan,Intel Iris Xe Graphics,assets/images/Advan Workplus I5.jpg
2025,Office,Soulmate,Advan Soulmate N100,Soulma,Intel N100,Intel UHD Graphics,14 inch,8GB,256GB SSD,1.3,499900.0,31.6,60,IPS,,Advan Official,Plastik,Advan,Intel UHD Graphics,assets/images/Advan Soulmate N100.jpg
2025,Office,Soulmate,Advan Soulmate N200,Soulma,Intel N200,Intel UHD Graphics,14 inch,8GB,256GB SSD,1.3,529900.0,33.5,60,IPS,,Advan Official,Plastik,Advan,Intel UHD Graphics,assets/images/Advan Soulmate N200.jpg
