year,category,series,model,sku_example,cpu,gpu,display,ram,storage,weight_kg,price_idr,price_usd,refresh_rate_hz,panel_type,npu_ai_tops,source,material,brand
2025,Gaming,Predator,Predator Helios Neo 16,PHN16-72,Intel Core i9-14900HX,RTX 4070,16 inch,32GB,1TB SSD,2.6,28999000.0,1850.0,240,IPS,,Acer Official,Aluminium,Acer
2024,AI Laptop,Aspire,Aspire 7 2024,A715-77G,Ryzen 7 8845HS,RTX 3050,15.6 inch,16GB,512GB SSD,2.1,13999000.0,895.0,144,IPS,,Acer Official,Plastik,Acer
2025,AI Laptop,Workplus,Workplus AI 2025,Workpl,AMD Ryzen 7 8845HS,Radeon 780M,14 inch,16GB,1TB SSD,1.4,11499000.0,728.0,120,IPS,,Advan Official,Aluminium,Advan
2025,Mainstream,W Series,W Series Ultra,W14U,Intel Core i5 1335U,Intel Iris Xe,14 inch,16GB,512GB SSD,1.5,9999000.0,633.0,60,IPS,,Advan Official,Aluminium,Advan
2025,Mainstream,Workplus,Workplus Gen 13,Workpl,Intel Core i5 1340P,Intel Iris Xe,14 inch,16GB,512GB SSD,1.4,10499000.0,664.0,60,IPS,,Advan Official,Aluminium,Advan
2025,Mainstream,Workplus,Workplus Pro,Workpl,Intel Core i7 13700H,Intel Iris Xe,14 inch,16GB,512GB SSD,1.4,12999000.0,823.0,60,IPS,,Advan Official,Aluminium,Advan
2025,Mainstream,Workplus,Workplus R5,Workpl,AMD Ryzen 5 6600H,Radeon 660M,14 inch,16GB,512GB SSD,1.4,8999000.0,570.0,60,IPS,,Advan Official,Aluminium,Advan
2025,Mainstream,Workplus,Workplus i5,Workpl,Intel Core i5 1235U,Intel Iris Xe,14 inch,16GB,512GB SSD,1.4,8499000.0,538.0,60,IPS,,Advan Official,Aluminium,Advan
2025,Office,Soulmate,Soulmate N100,Soulma,Intel N100,Intel UHD,14 inch,8GB,256GB SSD,1.3,4999000.0,316.0,60,IPS,,Advan Official,Plastik,Advan
2025,Office,Soulmate,Soulmate N200,Soulma,Intel N200,Intel UHD,14 inch,8GB,256GB SSD,1.3,5299000.0,335.0,60,IPS,,Advan Official,Plastik,Advan
2025,Office,Soulmate,Soulmate N200 Pro,Soulma,Intel N200,Intel UHD,14 inch,8GB,512GB SSD,1.3,5999000.0,380.0,60,IPS,,Advan Official,Plastik,Advan
2025,Budget,Notebook,Notebook i5 2024,NB14i5,Intel Core i5 1235U,Intel Iris Xe,14 inch,8GB,512GB SSD,1.45,8499000.0,538.0,60,IPS,,Advan Official,Plastik,Advan
